0,1,2,3,4,5,6,7
0.038670088231208564,-2.176566197712294,-0.6887801715008072,0.7968297377444264,0.0504504217565722,-0.005047301884354717,-0.2424345756463976,0.6923415632669881
-0.12891304267662052,-2.2280900285190928,-0.7229920366359414,1.0338880255968046,0.1510270611958244,0.12214783203238286,-0.2767583089544041,0.4086600545184607
-0.4636913678744844,-2.418867219575109,-0.8602551831886911,1.5355855083984808,0.3742691203476443,0.38612457859300414,-0.34564037578384693,0.12062384120733656
0.3290367371820538,-1.4952350119818612,-0.09008314523576026,-0.009380037799448408,-0.3891338589654532,-0.34473871731951644,-0.27659101248839124,-0.7841879731785965
0.13769493173437009,-1.543104292085972,-0.3831310023936237,0.3109689780440351,-0.25712357948066983,-0.08827310636503091,-0.4943014036902907,-0.9698272752021789
-0.16331777394624244,-1.6045805755708784,-0.9113713439400473,0.8263192149553316,-0.04702868975214273,0.34707678473057046,-0.889840052130065,-1.2542928347189277
0.9702168574521263,-0.558968966650691,-0.6662898317250453,-2.2518971777210623,-0.6025070104806781,0.8142064187261937,1.5065881299310202,0.3373449688456268
0.8851002759360832,-0.48969547471248587,-1.236891125131989,-2.034820386895305,-0.5279319110725189,1.1371044358025644,1.062380182976529,0.30437818983392256
0.7542277112643597,-0.3831827436765217,-2.1142296335998694,-1.7010499764762756,-0.41326759600771423,1.6335822180339168,0.3793800879299692,0.25368951271153933
0.7027115835769414,-0.3412555187753523,-2.4595814859204137,-1.5696659914175393,-0.3681316157441214,1.829013650798695,0.11052679392449898,0.23373663435622447
0.9941351031262797,-0.33772398484919536,-1.6793039855588525,-2.1090698418408516,-0.5812488568441346,1.2775727338268759,0.7003935764493743,0.47794691451393234
0.8142309720255085,-0.4320173576444256,-1.711982062220457,-1.854079093166735,-0.4658395985056418,1.4059540218258733,0.6925261847132553,0.276929570080639
1.9463573764602968,0.6183827723053454,0.014903058625954584,-1.2768806645501454,2.6986672412446198,0.2056793844581604,0.5642208067816039,-0.7616055597553354
