C,H,O,Moisture,Ash,ER,T,Steam/Biomass,Bed_material,床型,H2,CO,CO2,CH4,GY
50,5.7,44.1,22,0.85,0.26,800,0,Silica_sand,bubbling fluidized bed,20.38,31.18,35.97,6.47,2.1
45.89,5.64,47.18,8.5,1.1,0.38,791,0,Silica_sand,bubbling fluidized bed,19.16,29.65,37.4,7.98,2.32
50.54,7.08,41.11,8,0.55,0.22,800,2.7,Silica_sand,bubbling fluidized bed,32.19,37.7,18.64,7.6,2.77
50.54,7.08,41.11,8,0.55,0.23,800,1.56,Silica_sand,bubbling fluidized bed,31.41,39.96,16.47,7.59,2.51
50.54,7.08,41.11,8,0.55,0.22,800,2.02,Silica_sand,bubbling fluidized bed,30.94,39.34,17.34,8.22,2.56
49.47,5.79,41.94,6.28,0.71,0.19,727,0.28,Ofite,bubbling fluidized bed,31.03,22.03,35.63,11.3,1.47
49.47,5.79,41.94,6.28,0.71,0.33,804,0.22,Ofite,bubbling fluidized bed,24.79,32.08,33.13,10,2.4
45.04,6.4,21.58,6.91,18.87,0.42,857,0,Ofite,bubbling fluidized bed,5.53,27.19,58.06,9.22,3.35
46.4,5.33,32.13,8.66,14.21,0.43,870,0,Ofite,bubbling fluidized bed,22.83,19.69,46.98,10.5,3.24
45.1,5.3,26.13,22.1,17.55,0.3,700,0,Silica_sand,bubbling fluidized bed,26.11,21.01,33.82,5.33,0.53
42.68,3.3,31.72,9.95,21.68,0.35,800,0.5,Silica_sand,bubbling fluidized bed,22.27,28.69,43.47,5.57,2.1
46.26,6.68,25.34,6.4,20.78,0.26,849,0,Olivine,bubbling fluidized bed,22.18,25.48,34.95,10.93,2.18
46.26,6.68,25.34,6.4,20.78,0.33,932,0,Olivine,bubbling fluidized bed,21.7,29.9,32.95,10.68,2.7
47.2,6.2,39.7,7.8,4.88,0.25,1050,0,Silica_sand,bubbling fluidized bed,24.88,40.25,28.33,6.53,2.33
52.65,6.83,35.68,14.6,0.47,0.25,650,0,Silica_sand,bubbling fluidized bed,15.37,38.07,38.88,7.67,1.54
85.17,13.83,0,0.2,1,0.22,867,0,Silica_sand,bubbling fluidized bed,26.91,6.8,27.2,25.78,3.35
85.17,13.83,0,0.2,1,0.28,816,0,Olivine,bubbling fluidized bed,52.62,39.03,3.3,4.08,5.72
84.65,14.04,0,0.3,1.3,0.27,831,0,Olivine,bubbling fluidized bed,52.61,39.37,2.8,4.29,5.92
80.06,13.19,4.53,0.7,1.91,0.27,894,0,Olivine,bubbling fluidized bed,25,15.41,28.49,21.22,3.87
57.9,8.46,16,1.9,16.51,0.28,896,0,Olivine,bubbling fluidized bed,20.95,23.08,32.63,18.57,2.7
32.31,5.37,14.38,8.7,41.7,0.3,800,1,Silica_sand,bubbling fluidized bed,28.17,17.01,34.77,7.87,2.9
27.3,4.8,18.9,7,44,0.3,850,0,Silica_sand,bubbling fluidized bed,28.61,23.88,30.97,7.8,2.6
27.3,4.8,18.9,7,44,0.3,800,0,Silica_sand,bubbling fluidized bed,26.53,20.41,35.97,7.65,2.5
27.3,4.8,18.9,7,44,0.3,750,0.5,Silica_sand,bubbling fluidized bed,25.26,19.64,37.76,7.14,2.4
27.3,4.8,18.9,7,44,0.3,850,1,Silica_sand,bubbling fluidized bed,34.33,21.54,31.34,6.4,2.8
50,6.2,36.3,7.6,6.3,0.4,785,0,Ofite,bubbling fluidized bed,19.05,23.81,40.48,16.67,1.81
37.6,5.42,33.2,9.08,23.4,0.35,811,0,Alumina,bubbling fluidized bed,9.31,35.02,47.07,5.44,2.84
37.6,5.42,33.2,9.08,23.4,0.3,766,0,Alumina,bubbling fluidized bed,9.22,36.09,46.14,5.3,2.15
49,6.1,44.4,7,0.4,0.25,750,0,Alumina,bubbling fluidized bed,18.06,34.83,31.88,10.19,1.08
49,6.1,44.4,7,0.4,0.22,800,0,Alumina,bubbling fluidized bed,19.87,36.63,29.73,9.81,1.09
48.91,5.9,33.08,9.69,11.37,0.2,800,0,Olivine,bubbling fluidized bed,28.71,29.5,29.24,8.6,2.04
45.89,1.61,51.26,27,1.1,0.39,730,0,Silica_sand,bubbling fluidized bed,13.9,27.64,45.79,8.07,2
50.13,2.47,45.15,24.4,1.59,0.43,783,0,Silica_sand,bubbling fluidized bed,15.48,32.14,41.19,7.93,2.58
54.22,3.27,39.3,21.8,2.05,0.4,792,0,Silica_sand,bubbling fluidized bed,15.45,33.08,38.82,8.64,2.77
46,6,37.3,8.1,9.63,0.3,750,0,Olivine,bubbling fluidized bed,26.8,29.4,35.1,8.6,2.38
48.6,6.63,39.3,8.2,2.39,0.3,800,0,Olivine,bubbling fluidized bed,25.5,35.1,30.3,7.8,2.63
44.18,5.34,45.35,5.93,4.58,0.15,750,0,Silica_sand,bubbling fluidized bed,16.09,43.82,26.65,13.45,
44.18,5.34,45.35,5.93,4.58,0.2,750,0,Silica_sand,bubbling fluidized bed,20.12,32.45,34.55,12.88,
44.18,5.34,45.35,5.93,4.58,0.25,750,0,Silica_sand,bubbling fluidized bed,17.96,33.53,35.96,12.56,
44.18,5.34,45.35,5.93,4.58,0.21,700,0,Silica_sand,bubbling fluidized bed,20.17,32.6,40.94,6.29,
44.18,5.34,45.35,5.93,4.58,0.24,750,0,Silica_sand,bubbling fluidized bed,20.62,30.72,44.47,4.19,
44.18,5.34,45.35,5.93,4.58,0.15,750,0,Silica_sand,bubbling fluidized bed,18.16,38.36,31.64,11.84,
