C,H,O,Moisture,Ash,ER,T,Steam/Biomass,Bed_material,床型,H2,CO,CO2,CH4,GY
50,5.7,44.1,23.5,0.85,0.32,800,0,Silica_sand,bubbling fluidized bed,18.09,36.18,34.88,7.75,2.3
50,5.7,44.1,21,0.85,0.37,800,0,Silica_sand,bubbling fluidized bed,22.78,31.18,35.97,6.47,2.5
50,5.7,44.1,23,0.85,0.47,810,0,Silica_sand,bubbling fluidized bed,23.88,29.85,35.82,7.16,2.5
50,5.7,44.1,25,0.85,0.36,790,0,Silica_sand,bubbling fluidized bed,22.78,31.18,35.97,6.47,2.4
50,5.7,44.1,19,0.85,0.32,800,0,Silica_sand,bubbling fluidized bed,17.27,32.73,24.55,8.18,2.1
45.89,5.64,47.18,8.5,1.1,0.32,750,0,Silica_sand,bubbling fluidized bed,14.71,33.61,40.13,8.17,1.89
45.89,5.64,47.18,8.5,1.1,0.36,777,0,Silica_sand,bubbling fluidized bed,16.54,29.04,38.19,7.59,2.18
45.89,5.64,47.18,8.5,1.1,0.41,808,0,Silica_sand,bubbling fluidized bed,16.64,28.22,40.78,8.44,2.37
45.89,5.64,47.18,8.5,1.1,0.43,834,0,Silica_sand,bubbling fluidized bed,12.24,25.96,40.18,7.98,2.49
50.54,7.08,41.11,8,0.55,0.22,700,2.7,Silica_sand,bubbling fluidized bed,21.4,42.85,20.48,9.32,1.56
50.54,7.08,41.11,8,0.55,0.22,750,2.7,Silica_sand,bubbling fluidized bed,28.2,39.3,19.5,8.28,1.65
50.54,7.08,41.11,8,0.55,0.22,850,2.7,Silica_sand,bubbling fluidized bed,36.29,34.56,18.7,7.3,2.68
50.54,7.08,41.11,8,0.55,0.22,900,2.7,Silica_sand,bubbling fluidized bed,39.42,33.35,19.25,6.13,2.77
50.54,7.08,41.11,8,0.55,0.19,800,1.56,Silica_sand,bubbling fluidized bed,32.11,37.92,17.75,7.79,2.33
50.54,7.08,41.11,8,0.55,0.21,800,1.56,Silica_sand,bubbling fluidized bed,31.34,39.39,16.9,8.11,2.46
50.54,7.08,41.11,8,0.55,0.25,800,1.56,Silica_sand,bubbling fluidized bed,30.98,39.6,18.03,7.24,2.38
50.54,7.08,41.11,8,0.55,0.27,800,1.56,Silica_sand,bubbling fluidized bed,31.88,38.02,19.93,6.56,2.05
50.54,7.08,41.11,8,0.55,0.22,800,0,Silica_sand,bubbling fluidized bed,33.5,42.99,15.97,6.12,1.6
50.54,7.08,41.11,8,0.55,0.22,800,1.35,Silica_sand,bubbling fluidized bed,29.85,40.53,16.98,8.49,2.61
50.54,7.08,41.11,8,0.55,0.22,800,2.7,Silica_sand,bubbling fluidized bed,32.22,37.7,18.71,7.76,2.44
50.54,7.08,41.11,8,0.55,0.22,800,4.04,Silica_sand,bubbling fluidized bed,31.86,37.42,19.62,7.48,2.13
49.47,5.79,41.94,6.28,0.71,0.19,780,0,Ofite,bubbling fluidized bed,25.58,35.27,27.52,11.63,1.17
49.47,5.79,41.94,6.28,0.71,0.23,752,0.18,Ofite,bubbling fluidized bed,28.91,27.33,33.47,10.3,1.42
49.47,5.79,41.94,6.28,0.71,0.27,805,0,Ofite,bubbling fluidized bed,25.05,34.99,29.62,10.34,1.53
49.47,5.79,41.94,6.28,0.71,0.27,786,0.23,Ofite,bubbling fluidized bed,28.06,30.06,32.46,9.42,1.86
49.47,5.79,41.94,6.28,0.71,0.27,755,0.43,Ofite,bubbling fluidized bed,31.15,22.88,35.77,10.19,1.9
49.47,5.79,41.94,6.28,0.71,0.35,812,0,Ofite,bubbling fluidized bed,19.46,35.35,33.78,11.41,2.18
49.47,5.79,41.94,6.28,0.71,0.33,789,0.45,Ofite,bubbling fluidized bed,27.31,28.34,34.91,9.45,2.5
49.47,5.79,41.94,6.28,0.71,0.24,785,0,Ofite,bubbling fluidized bed,25.44,34.83,28.18,11.55,1.75
49.47,5.79,41.94,6.28,0.71,0.3,808,0,Ofite,bubbling fluidized bed,21.34,34.27,28.98,9.99,2.1
49.47,5.79,41.94,6.28,0.71,0.36,813,0,Ofite,bubbling fluidized bed,18.31,34.25,32.31,10.55,2.3
45.04,6.4,21.58,6.91,18.87,0.35,850,0,Ofite,bubbling fluidized bed,7.11,25.52,56.07,11.3,2.74
45.04,6.4,21.58,6.91,18.87,0.31,843,0,Ofite,bubbling fluidized bed,7.75,25.19,55.04,12.02,2.46
45.04,6.4,21.58,6.91,18.87,0.29,832,0,Ofite,bubbling fluidized bed,13.04,26.09,48.16,12.71,2.39
45.04,6.4,21.58,6.91,18.87,0.25,808,0,Ofite,bubbling fluidized bed,21.31,29.78,37.7,11.2,2.16
46.4,5.33,32.13,8.66,14.21,0.23,770,0,Ofite,bubbling fluidized bed,27.97,23.79,33.48,14.76,2.15
30.88,4.36,15.61,8.65,43.15,0.3,840,0,Ofite,bubbling fluidized bed,20.19,23.8,36.54,19.47,2.49
45.1,5.3,26.13,22.1,17.55,0.18,700,0,Silica_sand,bubbling fluidized bed,23.68,17.45,36.65,6,0.23
45.1,5.3,26.13,22.1,17.55,0.22,700,0,Silica_sand,bubbling fluidized bed,27.97,20.54,31.88,6.15,0.45
45.1,5.3,26.13,22.1,17.55,0.3,700,0.24,Silica_sand,bubbling fluidized bed,32.86,17.48,33.16,4.84,0.73
42.68,3.3,31.72,9.95,21.68,0.35,750,0.5,Silica_sand,bubbling fluidized bed,20.49,28.51,46.33,4.68,1.92
42.68,3.3,31.72,9.95,21.68,0.3,800,0.5,Silica_sand,bubbling fluidized bed,24.42,30.95,38.74,5.89,1.96
42.68,3.3,31.72,9.95,21.68,0.35,800,0.2,Silica_sand,bubbling fluidized bed,17.8,32.08,43.56,6.56,2.07
42.68,3.3,31.72,9.95,21.68,0.4,800,0.5,Silica_sand,bubbling fluidized bed,21.1,26.81,47.25,4.84,2.29
42.68,3.3,31.72,9.95,21.68,0.35,850,0.5,Silica_sand,bubbling fluidized bed,25.52,30.08,38.17,6.22,2.31
42.68,3.3,31.72,9.95,21.68,0.35,800,0.8,Silica_sand,bubbling fluidized bed,24.53,26.4,43.87,5.2,2.13
42.68,3.3,31.72,9.95,21.68,0.35,850,0.8,Silica_sand,bubbling fluidized bed,25.89,28.06,40.32,5.73,2.34
46.26,6.68,25.34,6.4,20.78,0.26,852,0,Olivine,bubbling fluidized bed,18.06,25.36,39.86,10.67,2.33
46.26,6.68,25.34,6.4,20.78,0.27,869,0,Olivine,bubbling fluidized bed,22.02,27.32,32.04,11.92,2.32
46.26,6.68,25.34,6.4,20.78,0.3,879,0,Olivine,bubbling fluidized bed,21.6,27.27,33.64,11.41,2.58
46.26,6.68,25.34,6.4,20.78,0.32,898,0,Olivine,bubbling fluidized bed,18,32.36,35.69,8.46,2.75
47.2,6.2,39.7,7.8,4.88,0.25,650,0,Silica_sand,bubbling fluidized bed,19.5,30.69,43.9,5.91,1.52
47.2,6.2,39.7,7.8,4.88,0.25,750,0,Silica_sand,bubbling fluidized bed,15.23,32.04,44.45,8.28,1.66
47.2,6.2,39.7,7.8,4.88,0.25,850,0,Silica_sand,bubbling fluidized bed,16.02,36.39,40.59,6.99,1.93
47.2,6.2,39.7,7.8,4.88,0.25,950,0,Silica_sand,bubbling fluidized bed,20.24,38.71,34.45,6.59,2.19
47.2,6.2,39.7,7.8,4.88,0.17,770,0,Silica_sand,bubbling fluidized bed,16.29,35.45,40.9,7.36,1.37
47.2,6.2,39.7,7.8,4.88,0.21,770,0,Silica_sand,bubbling fluidized bed,12.11,36.4,42.18,9.31,1.54
47.2,6.2,39.7,7.8,4.88,0.28,770,0,Silica_sand,bubbling fluidized bed,11.68,34.65,46.29,7.37,1.85
