0,1,2,3,4,5,6,7
0.7237455708997822,-0.39291834066635783,1.48135936113216,-0.36907485152620945,-0.12147494046630616,-0.6511587234858504,-0.37399870339187213,-0.6490569798309852
0.6176410534284733,-0.4731407585207607,1.2313715225959772,-0.3802781148914863,-0.11627185222284467,-0.6720672996351784,-0.41967675462814114,-0.7674796156386459
0.920833063454787,-0.09231215184829135,1.7948910432564202,-0.8466331356677951,-0.1319988344481626,-1.1605140208338565,-0.5595254082553942,-0.47209944000700105
0.41363111919329715,-0.7902581905054044,1.0746548042656023,-1.0620680061248682,-0.4009246252068247,-0.8945176967852551,2.5609798080241895,0.7393188332060222
0.41363111919329715,-0.7902581905054044,1.0746548042656023,-1.0620680061248682,-0.4009246252068247,-0.8945176967852551,2.5609798080241895,0.7393188332060222
1.3040979923049485,1.493186538063369,-0.30616397012643426,-1.6564308507817644,1.8657885112675203,0.8692041828403148,3.651186083709971,-1.255964477153078
0.7622072263299665,-1.683952220456964,-0.5557351045833251,-0.6038828183871668,0.5518236152020476,-0.060793871518873735,-0.22198094590246725,1.063209983813999
0.5987741394320335,-1.5791636937534457,-0.475277995283867,-0.4254952645768653,0.19592893006645667,-0.4880957716134981,-0.4078040211199319,-0.5000170992370876
0.5581263966417743,-0.11852428039895503,0.5917706359108398,-1.595791228985256,-0.16785354969823155,-1.3765536914521193,2.318999189409918,1.3126466439339584
0.5934829680078604,-0.09179023857342967,0.675077918039191,-1.5920591132418525,-0.1695887553813973,-1.3695873847762012,2.3342264366030885,1.352110579061294
0.972374432677861,1.045223138428241,-1.4940548017530697,-0.7980465390157969,-2.7014255146755337,-0.48820791071452363,2.0225929303756827,-0.7117790851316471
-0.2557682637639295,1.5124206524352446,-2.822396553348208,-0.7022395888208495,-1.840362203213601,0.03622664935098738,-1.1828273206943818,-0.30717968289585
0.4443460701559642,3.67531729263114,-0.6258472068998044,-1.8320907037503606,2.6093603619354595,0.8268898959161329,0.006785067272376559,-1.0101091196756808
-3.7534271824292467,1.068072846564847,1.1072746059061283,-0.03841652049238263,-0.6328721916549236,-0.06909018151942241,1.1357281755021928,-0.1852218742345731
-1.068828330663136,1.6064767177406418,-1.6849545146533127,2.511987903042578,0.9898633309315936,-1.672941650638111,-0.5339618020222093,-0.025080043205650177
-0.8881694663094661,1.6094173634895912,-1.1263480670397947,2.970439413209753,0.9817618226205351,-1.1540386376862377,-0.21781917019406397,0.2144717547858383
2.027657595546439,0.5731904824007844,-0.6917320980431788,2.635823320380827,0.8198121557751341,-1.7118344462783357,0.7891788688083287,-0.03610126923215977
2.0978213396592498,0.7735421781723524,-0.6729701842690797,2.1589711826347737,0.8155365937681027,-2.2306828159510768,0.5566650566873536,0.0004149445372179758
0.7849439017145502,2.3796255781044917,-0.7457680411009944,-1.1998213653457674,2.7195801558340724,1.7837360357045502,0.6067025369558182,-0.5896643870215481
0.7009028640465731,2.0441754996740156,-0.9583232847239976,-0.6768534130568682,2.5965362377328134,2.0116368941024905,0.7015421908308248,-1.4032076390264798
0.9898482815768499,-0.33902913614952096,2.254858947702546,0.14328267037973746,-0.13368900660409724,-0.06604689072974017,0.0032779964646230224,-0.3102681560869226
0.7944870633427631,-0.48673584699675687,1.7945776152574797,0.12265505497373348,-0.12410900301851038,-0.10454407261624597,-0.08082511194911217,-0.5283096773080344
0.6175527250265685,-0.6205105510288657,1.3777109836321526,0.10397307952388214,-0.11543260546732623,-0.1394101195507272,-0.15699543875209587,-0.7257850648564859
0.6516532349595292,-0.5947281864124871,1.458053583309189,0.10757365189133579,-0.11710480535623494,-0.1326903952104603,-0.14231515107893555,-0.687725683739763
0.9898482815768501,-0.3390291361495209,2.254858947702546,0.14328267037973746,-0.13368900660409733,-0.06604689072974013,0.003277996464623012,-0.3102681560869226
