0,1,2,3,4,5,6,7
0.7218914841781596,-0.31045826622526945,0.18624628659110415,-1.339378272737018,-0.9975529399690563,-0.991590521898511,-0.43395748930138295,-0.5600580390876244
0.5359221199452977,-0.4089447002859286,0.15400554388665905,-1.0708083003739415,-0.8783437041382613,-0.862127009283409,-0.44626403353205646,-0.7689494350394475
0.8617796249770104,-0.14116633971719186,-0.2523065003781072,-1.4630049663617166,-1.0705594058117367,-0.869460795968395,-0.7898645892356791,-0.35077187720523706
0.6510221802675847,-0.2527801491572095,-0.2888446504973632,-1.158636979008448,-0.9354606274021794,-0.7227409358752027,-0.8038114875646565,-0.587506658840908
0.8017763642158608,-0.09233172574928891,-0.6545540717575201,-1.309975849671258,-1.0179874033138092,-0.6418325997603527,-1.1030106860189655,-0.37401193457433674
0.3147250705425706,-2.009413879378859,-0.6438259840789524,0.39536959683272516,-0.1303597969852664,-0.19129526069910718,-0.23724728098768844,0.9486881325214482
0.04893030282973506,-1.5643153100829905,-0.5239183448161981,0.4604007967360177,-0.19570891151861375,0.03299883178478299,-0.5991179771824608,-1.055400959627321
0.8142309720255074,-0.4320173576444255,-1.711982062220456,-1.8540790931667375,-0.4658395985056426,1.405954021825872,0.6925261847132566,0.2769295700806391
2.148868516813467,0.7329635288494439,0.21948901582692412,-1.9152823064293523,2.564898835250255,0.13654230060705982,1.0373522460672577,-0.4973533258052131
1.381723895267259,0.44548849098413507,-0.6020619734786811,-0.5189268084251766,3.0802800462643685,0.9147247204152668,0.2667078891500361,-1.3117259871583684
-0.23507295195159633,0.9881843573564868,-0.3998272208104401,1.33731817069235,3.403854785129566,0.16603892303391563,-1.0334083403044219,-0.4294012025805909
-1.4574648344233307,-0.5932658027274103,0.7171512437069351,0.34811662073495725,-0.026534925672090304,-0.9523787045976303,0.4458111659541986,1.703663665994017
-2.505202123524307,-0.2553988534374474,-0.5235838414704072,-0.46786204473839055,0.4591983137133025,0.9313123772890685,1.0374566731766945,-0.170373947392498
0.5291217824816269,3.068317287469241,-1.4667019745022472,2.0594414801233683,-0.7263300822704795,-0.5792451296946484,0.7636793183872154,-0.046954925495490935
0.1423650216771789,2.973605101672063,-2.0689783119952456,2.7086430248486453,-0.4591413888400517,-0.056138640725623815,0.3157792515246395,-0.4210648255927088
0.044107091536917185,-0.18842890657226413,-2.2001756460735633,0.26944494330760693,-0.3858372986383131,0.5628794108110291,-2.017550464885891,-0.03174115104549807
2.1692090146686134,4.958021718604474,-2.7890691322126013,1.3189132535031054,-1.429950351496154,-0.07224587459446098,-0.4708839784951099,-1.4251211514076396
-2.7266475509142887,1.4476734579431962,0.3295124042667785,-0.14436626165691718,-0.3456237592934973,-0.598170983688358,-1.0727475098949573,-0.1947843326629694
-3.241752302391399,1.6452987136039174,-0.7432256800043028,-1.249345066808776,0.03361466492541183,1.1940074673796728,0.18840789578478204,-0.3075372517320019
0.9207112434369402,0.7160110681824455,-0.07493027884568712,0.7894702432103915,3.073870920631679,-0.07943817939725963,-0.6463092389765419,-0.5561367584371159
0.7788571582230619,1.6105441578803188,-0.46658005427911253,2.1771120364458154,-0.5648627951927256,-0.928767327305817,1.7648106085060475,-0.5057029440157205
1.5187780089873093,1.229355175408452,-1.2661063794720058,2.325417270741269,-0.5757901841051687,-0.4395068715743548,1.3392205858959796,-0.5979153505574042
0.5954585603046428,-0.3774151430825444,0.1643271313324315,-1.1567885918475616,-0.9165074822884965,-0.9035736030775838,-0.44232420269141487,-0.7020747097965656
0.31895693463806907,-0.5238460309667334,0.11639118334847032,-0.7574753271604132,-0.739265668091552,-0.711085599205303,-0.4606217298145276,-1.0126571049491149
0.932648928887585,-0.19884445678525176,0.22278443671036008,-1.6437462600902868,-1.1326517183786138,-1.138310381991703,-0.4200105909724057,-0.32332325745195356
