0,1,2,3,4,5,6,7
-1.0988153711268018,1.7706501066030582,1.5241190458532659,0.25989159629561887,-0.1854871120778877,-0.21280779809522382,0.4309711130668272,0.13806746752214508
-1.3527349040107268,1.691474000865004,2.1425696858761722,0.7524337282621446,-0.3097972230489385,-0.2721497202050512,0.36709321803171113,-0.30423066974469354
-1.1617534578759152,1.855693080721894,1.4367239517685875,0.23297134519660018,-0.15304983514613615,-0.2623173915731494,0.37319006809556876,0.33228445443861604
-0.904525380732941,1.7820895638351608,1.1801523181136693,-0.045840521346395706,-0.12524015445532136,-0.1411752149580646,0.5174870610590905,0.3506081626907643
-0.7005236036507811,1.4291978193403974,0.598249900574156,-0.11381517437284654,0.0733739708828702,-0.29637509190361366,0.08058939631986434,-1.1785545478572994
0.10510881167444508,1.0158689837816615,-0.6047495991889202,-1.788653080811897,-1.0191018574976665,1.8645907487941604,-1.0262309930773827,0.25116035974054424
0.41984109885105836,0.6678982015790359,0.22539203473326627,-1.7224932592239217,-1.3164448489741327,2.433955500120879,-0.13761149858302632,0.09379642777916898
0.5561880045605851,0.5171518645690446,0.5850222592053571,-1.6938317989182845,-1.4452584422216528,2.680613136551767,0.24735224159873248,0.025623933035476967
0.27036329108142976,0.8331621792857256,-0.16887241360200542,-1.7539149642612915,-1.1752258500583201,2.1635434759428227,-0.5596492093306181,0.16853428128193204
0.2703501322824318,0.8331475949787724,-0.16887637900050478,-1.753924361818239,-1.1752625893399755,2.1636032854996965,-0.5596937766640588,0.1685397469833593
2.177548430428437,1.256324089455763,-1.8830999655631129,0.9909151147698264,-0.8171549747143692,-0.1169867862679983,0.3170416985230753,0.20887063871165976
1.6455400712783317,1.0307847157358683,-1.833828336373751,1.1362725178057678,-1.498608794215658,0.7747490085969841,-0.9201241123354988,-0.004450964292973421
1.9098847602910183,1.0739453216384696,-0.9739170232208098,1.6531055654809235,-1.017458618578375,-0.12851688527310373,0.3222632244526653,-0.5137574957116423
1.559987578746077,0.8193272290564267,-1.219900788555268,1.4335375746058923,-1.769578286875399,1.0795879048318575,-0.8289014680670234,-0.3633315615392734
1.6625720180511045,0.9770395544051235,-0.3756641631867802,2.1573905542102967,-1.1346887621804365,-0.2099347109829949,0.213168579183046,-1.053225088214341
1.272873945126295,0.6532614004730734,-0.8039304286287972,1.7571303575605375,-2.102943089620303,1.4104234425239766,-1.2355435883491719,-0.7387377727174013
1.9656375170471714,1.1763848239585037,-1.3809353451128756,1.4183650713947762,-0.9146718726110297,-0.18980841195830372,0.21863992962609696,-0.24783275219681994
1.8108556702849306,1.0342548056727,-0.7313675062726805,1.8563646388323574,-1.0652408021854196,-0.16024122621391804,0.27999136069177766,-0.7313604549665402
1.636100625803231,0.9656352027678565,-0.3081448273612059,2.2129172960541372,-1.148214335684426,-0.21762955684582694,0.20313322750842205,-1.1128153731965815
1.623899310547206,-1.4672650765024993,-0.20608181321803046,2.2389773394426675,-1.1141501730071681,-0.3147096927819592,0.9500512083209479,-0.024700796010818673
1.7304212081213766,-1.4106762370286687,-0.5139052335648293,1.9994675034264977,-1.0495875146065747,-0.29431683511579304,0.9734154531516025,0.23424727765795994
1.7673167867958268,-1.3564573915410036,-0.7374255447905022,1.8645101082825093,-0.9944257344710088,-0.3214647349805129,0.9264334020907476,0.38592552313446854
1.8463402736607546,-1.235283118226728,-1.233209397634761,1.5678745979026063,-0.8714970800158498,-0.3845987069451754,0.8177763608420766,0.7198303172262477
1.234847601362622,-0.21990833942528532,-1.5437318111386937,1.7063595746295663,-0.7345627803928237,-0.5944884793228746,0.27626220147814523,1.0545737154270918
-1.3900587712421686,0.013617577495234751,-0.7264913105161186,-0.5399673825111553,0.5027563542228526,-0.9911615823741649,0.01524023287553429,2.207290265306712
-2.3029052062106983,-1.044431906060972,-0.01754954744780992,0.22183385533615887,-0.7425901066027892,0.7827352967046416,-1.4864372860812882,0.15608069927609206
-1.9770645187572427,-1.1835252730962984,0.09507366297584323,-0.0418678252859461,-0.8408889656059461,1.1536373810458478,-0.9182975145166736,0.3891680626091412
-2.0166053222386564,-1.092980316954335,0.45480461948121503,0.3430183932448518,-0.5607561129039357,0.5315107615363615,-0.6098886879528698,0.023176625043219053
-2.277908057542479,-1.2652310498491908,0.7006603506344097,0.5172317747855957,-0.9492190521170619,1.0188468564145883,-1.1085570942072804,-0.20229212706782818
-1.9881729190340833,-1.3924026882635976,0.8125920864743783,0.2879936769241349,-1.0399330980792547,1.3521000480313585,-0.59781779158693,-0.0012832326852834349
-2.167016904535409,-1.2596861603745069,0.4094781529309962,0.23559966828719803,-0.980704277361485,1.2151635847570168,-1.1193153569113137,0.08565229626997431
-2.0175390967657805,-1.4249501380811962,0.8037426012662682,0.26702137332456805,-1.1219232762772975,1.4855756089350727,-0.6972776461637209,0.010914442767211117
2.6273628975998973,-2.0359472512911885,1.5457857028255348,-0.4968023272320778,0.4351551215459961,-1.045418399588948,-0.9363827081045273,0.6251354009727786
2.636485215809559,-2.0989502967558016,1.7485401119265584,-0.4153991062778081,0.37639988385087075,-0.9766206657755356,-0.8264400783668,0.5258209690105532
