0,1,2,3,4,5,6,7
0.5724587396362,-0.10942823741860974,-0.022678995849429534,1.6277249313408155,-0.39989162445255133,-0.5109403939445705,-0.7343681527550139,-0.9311148396222898
0.6250311323424081,0.33891244243502533,-0.4255468388395256,2.0984948715177065,-0.5734299283115345,-0.3310120458007508,-1.2084469682509527,-1.0927089400150436
1.0467403934491006,-1.718910684896445,-0.7884262591762937,-0.30069424244341564,-0.4048052191899447,0.029939548584190262,-0.17271209143258828,0.694760702272083
0.7516861688419443,-1.522859706957971,-0.6291790588361912,-0.38045170798650646,-0.09601165552000986,-0.23117679988259784,-0.6500462104433223,-0.3908929346151564
0.8472024003572193,-0.14164231318791415,-1.5753600692385834,1.5947703456943987,0.020085597532272605,2.4256852633550245,0.68069005617057,0.42637543027294894
0.818518102111897,-0.17949629994167138,-1.5998685595919306,1.504189456000458,0.045156458013948665,2.4247640842538614,0.6608256916908773,0.41146240300805503
0.8472113616982245,-0.14164149465439635,-1.5753505105503243,1.5947616396510365,0.020075259537890168,2.425655811385767,0.6806714839572614,0.4263823773843855
1.55336641948756,1.459831042229942,0.18457324048529614,1.202523218226931,2.523625352811129,0.9046884031057275,1.867426745900221,-0.5326132505930843
1.0329799855559587,1.2386414428683963,-0.8688820177695852,-0.215268964760995,2.7888683591369916,0.9770535650703455,0.6704812641796483,-1.0521778028202804
-0.8587373932389787,2.243766176730736,-0.9546242950787817,-1.7059801042446054,2.095137116757976,-0.5363368930494792,-1.0975077802237125,0.6150545006879031
-0.6058510060759692,1.1650106011141692,-1.0525353090977243,-2.251786536308418,2.300709062679535,-0.6163901888326874,-0.9481622017011381,-0.008474397530429643
-0.6075037431059449,3.310321108245153,-1.4684462752792604,-1.1207186937794926,-2.243868845090467,-0.6224958702939862,0.7534539680909372,-0.544364379885071
-1.0395550177264548,3.439349369757327,-2.6618983901658977,-1.9180247571964297,-2.1005964010845077,-0.30335121481498345,-0.4808997675414705,-1.1170216418364454
1.4808977349919275,-1.3036100961893673,0.31039153591648416,0.2573882795856514,-0.6296725202786364,-0.10526998586396928,1.1550746379626318,2.2959290671120267
-3.3750308861143052,-0.024276170601315337,-0.5842528932007203,0.708196027209182,0.4365700838784934,1.5081012436755812,0.8170419359272396,0.4512605978458146
-3.149972885394587,0.39663154747830304,-0.10073283743149548,0.3642066353501406,-0.20290499851881663,-0.7598153801498512,-1.336361184990098,-0.14258866501247036
-3.0097288025293922,0.20206611552905432,0.46699911534929245,0.500037161768676,-0.1980483614687549,-0.9353889385506161,-0.7302845324815607,0.11939249240438707
-3.517747273878188,-0.033927277990274694,0.30739650726934675,1.2423283096477349,0.5403661816934362,0.9951185899863166,1.1424000072261173,-0.13432338847488584
-3.811439872183667,0.33621281112291873,-0.8062920519106231,1.006829236828255,0.5601774452174325,1.4141344057362186,0.034516897625258475,-0.6553785327375059
-1.114045989843292,0.6743376303971336,1.9969306206472952,-2.1088318388949534,-0.40987114894202364,1.2438997505569838,-1.1757139533654821,-0.10387968092419106
-0.878390185200631,0.664528056127887,2.5763441171327273,-1.6251708690601994,-0.5083918260496588,1.0983801273593508,-0.5839353864814741,0.17828128564473042
1.957214496770669,0.5978557130982249,2.2368424915984066,-0.7329369571761399,-0.5700419762318129,1.4394968538216328,-0.5970289448820894,-0.5585088924182715
1.913401582780507,0.8868229601808771,1.7899674951547135,-0.5915844979343584,-0.6483210301824559,1.6019193588093097,-1.0933470936114158,-0.7540787854118571
0.19946711338944195,1.973919759174273,-0.882990921364092,-1.2304905711949212,-2.239326502533993,-0.7519417974928483,1.9227223103060436,-0.26049213643332275
0.49501921313035435,-3.574591610616494,0.3129487565098453,-1.1879089648414922,0.3455378113766234,-0.8525282128191725,0.6854720738376153,-0.9545827341897378
0.125499888031517,-3.129174419711116,-0.4708703028261325,-1.662136045438494,0.36283623662079945,-0.6019676269802278,0.1108764157572775,-0.6874838381765819
0.09618795459108323,-2.6591057273699534,-0.7059516854005173,-1.5598481851604014,0.24309509621905645,-0.4633887899397954,0.07384664396073179,-0.1732102808871911
0.22294054982195458,1.6039430014906502,-0.4859314643943018,-1.6163872495769775,-1.990128266477635,-0.9635537884831431,2.08854863383882,-0.6132750923845461
1.0609821522361707,1.7413098382477352,-1.3426039369289777,-1.7196657205263979,-2.0618024982716707,-0.5063219870935189,1.428745351655884,-0.6848567617706729
0.8164598070711955,-0.44793929693475776,0.9650789163943357,1.864047154419827,-0.3914418945234928,-0.8164087943784469,0.32010307439586577,-0.4753117800449864
0.8934918567276506,-0.033532339079431206,0.6612279340161762,2.3585069930344464,-0.5641331631725088,-0.6671018380272833,-0.04827126713547525,-0.5912143324812786
