0,1,2,3,4,5,6,7
0.8954576338464573,-1.928721107297708,-0.919819320910812,-0.7859595478039394,-0.2740793226443557,0.02940367829418169,-0.270491515179959,0.6288543002514903
0.7836787701664613,-2.0562062823831333,-1.0116477418631693,-1.1204967811622712,-0.17331782488185724,0.02159314594017999,-0.3576281272527323,0.5470680175729411
0.5553493443319282,-2.2998400376700774,-1.2965308113337406,-1.7940963954772606,-0.0006943740802700537,0.05538311038564581,-0.6036388090936681,0.41135934600910357
0.8302099899456242,-2.0947833611178464,-0.8921842241400065,-1.0563607751723678,-0.1940372916625753,-0.0037790338804958947,-0.21390229371528155,0.6406335369601708
0.8984617939900749,-1.8813113691451837,-0.9089590328542573,-0.7386162128650291,-0.27012465844068856,0.017771176148009642,-0.29193154385495923,0.5782021532855909
0.9905344679019986,-1.4903084572696281,-0.09210627816429132,0.14398731156126832,-0.2101620345317941,-0.3586350658227028,-0.10741761815953975,-0.1260880990676376
0.8315177521391468,-1.5165176445521884,-0.44431066903143623,-0.20882038597440877,-0.1326382626474034,-0.2759170898991707,-0.4625758516665459,-0.30012417885518194
0.6437268455416895,-1.5416228730048143,-0.8671521572370562,-0.6207599166631442,-0.043053298157600325,-0.17547501440919408,-0.8898655869577742,-0.5085660941907068
0.5313475647743267,-1.4936928404327412,-1.1945481053602203,-0.8165710791088211,-0.010620987837883705,-0.08568952323620488,-1.2302594545047683,-0.6646793000938847
0.706958317492024,0.05292311876133415,-2.1430920220193697,1.458939819275882,0.015228960482210901,2.601258821755789,0.07461340366203097,0.1643942728560912
0.5550341796567202,0.26369269204775914,-2.7581068282460364,1.3117968154766673,0.009967844422728285,2.791454806796755,-0.5819395931797193,-0.11940566120535989
0.8767246675114888,-0.10288777611003418,-1.5501001279258095,1.6873072607714348,-0.005764400495310921,2.426078688481686,0.7006726016082461,0.4417667936605131
0.8472018963070986,-0.1416423592281129,-1.5753606068877983,1.5947708353847618,0.020086179015257527,2.4256869199451088,0.6806911008051112,0.42637503951755207
1.9811540868781066,1.6915729481207067,0.25239305171745546,0.5341403486079256,1.8752942584000643,-0.7663696138656315,0.1477142512557639,-0.3433687118669733
1.4693151203783752,1.394421979233821,-0.05791685640683384,0.6773420755923866,2.516377720827088,0.6648289565191365,1.330986954865079,-0.6326822471379304
1.6867475244750694,1.483169987030341,-0.2108487719596434,-0.2478258470661126,2.0726069432754333,-0.6885954058391178,-0.2947468984104493,-0.5858996739870865
1.2188846034444123,1.3655867811691922,-0.5589788132891442,0.3049102621997209,2.672491147093994,0.9520540547192163,0.9985486378452151,-0.8932853809658513
1.4744052338772073,1.2552953662048485,-0.45335329434824384,-0.8742946593565654,2.2410121495695234,-0.6690657050673163,-0.5095286957276975,-0.7221694830600212
0.9551577348411171,1.1723349905277292,-0.8325281719637271,-0.06199505941332717,2.926216910105477,1.3142770472146597,1.0877501875450255,-1.068758015414421
1.8207836208869663,1.515663318516603,0.07374094426083007,0.05793543055181405,2.003762631937422,-0.7534153149697335,-0.009375120314739952,-0.444387701683339
1.6026423244287165,1.3945114626062662,-0.30878906258930167,-0.4946718791132271,2.1387715742953,-0.6801063150580506,-0.38196917697077687,-0.6406706654452258
1.4494402980092342,1.2298608332306082,-0.48346660584554285,-0.9468555732516326,2.2603550927129152,-0.6661301055566303,-0.5366053853550955,-0.7388667164964332
-0.690165318929219,2.410011795555801,-0.7447955469510233,-1.2204508863699863,1.966376047417021,-0.5587507025921911,-0.9072808033606539,0.7305399705776972
-0.5768595026355285,2.5041374904249496,-0.5829519546665114,-0.9082909350993057,1.8857554288572462,-0.5821210283453402,-0.7557202298695018,0.8169435124021684
-0.4961966635073729,2.525126523056119,-0.41338043617482634,-0.7231285450681886,1.843842372925107,-0.6204533137854623,-0.5859135992582273,0.9013903488530355
-0.32501577804498183,2.5699600765322788,-0.053863344056648645,-0.32994657721229914,1.754797491505102,-0.7016640081534946,-0.2259453503922785,1.0804564693483043
0.14217284668557534,1.397878299608154,0.4748295820945115,-0.5039010089847104,1.899170318671581,-0.9538420695153094,0.5751067985218765,0.7555882385784584
-1.6077452819352542,-1.450425160249746,-0.03898568163557929,0.01442404570772451,0.26874179669558845,1.1158699060108996,2.03400630049418,1.4722415932655732
-2.312066057563801,-1.2367486629917754,-0.6379439929825776,0.32766164795196834,0.6873387247658024,1.2664503508419676,1.1587303901827573,-0.5670411819490856
-2.2806789328782284,-1.3775541589136806,-0.5796404030042367,-0.18582317824073807,0.6184271229518251,0.7751258529352424,0.770272825851472,-0.5128443061438991
-2.5696120630764834,-1.1965700613759316,-1.3059727538898744,-0.1772006264001385,0.7851013466428236,1.4393746272865513,0.47235147086324014,-0.8900938570511088
-2.5917552166569005,-1.198592628465404,-1.3295919312007918,-0.15568830417850907,0.8106461615521721,1.5121493914794908,0.5182427466633107,-0.907259921302684
-0.6162790228555155,3.3224953551728635,-1.5039701034981636,-1.129217810772527,-2.244172732055861,-0.6115099729918166,0.7155308552808407,-0.5607569284937611
-0.6931610844202811,3.357880844786746,-1.7310166964728364,-1.26108796439547,-2.2228578101575027,-0.5488615984326591,0.47916591900409555,-0.6688520768379148
-0.7994562977940245,3.3000072878265283,-1.9187859434564,-1.5294256781586035,-2.1574616168404286,-0.5125925149327887,0.29604762314432936,-0.7650748376387448
-0.9065940810726769,3.318268689635686,-2.198509958363234,-1.7381994725370236,-2.117313401918556,-0.4399274772797803,0.00843599513370766,-0.9002342243933075
